{'Precision': array([0.02026604, 0.01556785]), 'NDCG': array([0.06399739, 0.07861758]), 'Recall': array([0.09897019, 0.14653244]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.01}
{'Precision': array([0.02064002, 0.0159475 ]), 'NDCG': array([0.06451444, 0.07977298]), 'Recall': array([0.10085226, 0.15056292]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.2, 'hyper_ssl_reg': 0.05}
{'Precision': array([0.02109901, 0.01613095]), 'NDCG': array([0.06549304, 0.0806195 ]), 'Recall': array([0.10234818, 0.15175941]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.2, 'hyper_ssl_reg': 0.1}
{'Precision': array([0.02102676, 0.01617274]), 'NDCG': array([0.06521117, 0.08040963]), 'Recall': array([0.10125068, 0.15077326]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.2, 'hyper_ssl_reg': 0.2}
{'Precision': array([0.02011163, 0.01530648]), 'NDCG': array([0.06219789, 0.07602159]), 'Recall': array([0.0954482 , 0.14045328]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.2, 'hyper_ssl_reg': 0.5}
{'Precision': array([0.01970789, 0.01519174]), 'NDCG': array([0.06206092, 0.07664939]), 'Recall': array([0.09720492, 0.14482822]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.25, 'hyper_ssl_reg': 0.01}
{'Precision': array([0.02028587, 0.01567197]), 'NDCG': array([0.06330414, 0.07846006]), 'Recall': array([0.09911846, 0.14874649]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.25, 'hyper_ssl_reg': 0.05}
{'Precision': array([0.02061878, 0.01590996]), 'NDCG': array([0.06400987, 0.07916462]), 'Recall': array([0.10031892, 0.14975295]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.25, 'hyper_ssl_reg': 0.1}
{'Precision': array([0.02073069, 0.01595033]), 'NDCG': array([0.06421379, 0.07928403]), 'Recall': array([0.10052754, 0.14969796]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.25, 'hyper_ssl_reg': 0.2}
{'Precision': array([0.02036804, 0.01579663]), 'NDCG': array([0.06307497, 0.07805401]), 'Recall': array([0.09802306, 0.14672336]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.25, 'hyper_ssl_reg': 0.5}
{'Precision': array([0.01931691, 0.01504583]), 'NDCG': array([0.06117175, 0.07598799]), 'Recall': array([0.09578001, 0.14416344]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.3, 'hyper_ssl_reg': 0.01}
{'Precision': array([0.01976031, 0.01546089]), 'NDCG': array([0.06189704, 0.07721097]), 'Recall': array([0.09680219, 0.14692737]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.3, 'hyper_ssl_reg': 0.05}
{'Precision': array([0.02021929, 0.01566134]), 'NDCG': array([0.06292484, 0.07797182]), 'Recall': array([0.09904668, 0.14802391]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.3, 'hyper_ssl_reg': 0.1}
{'Precision': array([0.02025471, 0.01573501]), 'NDCG': array([0.06249075, 0.07769032]), 'Recall': array([0.0985225 , 0.14814355]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.3, 'hyper_ssl_reg': 0.2}
{'Precision': array([0.02022354, 0.01566772]), 'NDCG': array([0.06212769, 0.07705876]), 'Recall': array([0.09718187, 0.14580112]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.3, 'hyper_ssl_reg': 0.5}
